1,commit_ack_i[0],i_issue_read_operands.flu_ready_i
1,commit_ack_i[0],i_issue_read_operands.lsu_ready_i
1,commit_ack_i[0],i_scoreboard.mem_n[0].sbe.use_imm
1,commit_ack_i[0],i_scoreboard.mem_q[0].sbe.use_imm
1,commit_ack_i[1],commit_instr_o[1].use_imm
1,commit_ack_i[1],i_issue_read_operands.lsu_ready_i
1,commit_ack_i[1],i_scoreboard.commit_instr_o[1].use_imm
1,decoded_instr_i.ex.valid,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.ex.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.ex.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.is_compressed,i_issue_read_operands.fpu_ready_i
1,decoded_instr_i.is_compressed,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.use_imm,i_issue_read_operands.fpu_ready_i
1,decoded_instr_i.use_imm,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.use_imm,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.use_imm,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.use_pc,decoded_instr_i.use_imm
1,decoded_instr_i.use_pc,i_issue_read_operands.flu_ready_i
1,decoded_instr_i.use_pc,i_issue_read_operands.issue_instr_i.use_imm
1,decoded_instr_i.use_pc,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.use_pc,i_re_name.issue_instr_i.use_imm
1,decoded_instr_i.use_pc,i_re_name.issue_instr_o.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.decoded_instr_i.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.issue_instr_o.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.use_pc,issue_instr_rename_sb.use_imm
1,decoded_instr_i.use_pc,issue_instr_sb_iro.use_imm
1,decoded_instr_i.valid,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_valid_i,i_issue_read_operands.fpu_ready_i
1,decoded_instr_valid_i,i_issue_read_operands.lsu_ready_i
1,flu_ready_i,i_issue_read_operands.fpu_ready_i
1,flu_ready_i,i_issue_read_operands.lsu_ready_i
1,flush_i,commit_instr_o[0].use_imm
1,flush_i,commit_instr_o[1].use_imm
1,flush_i,i_scoreboard.commit_instr_o[0].use_imm
1,flush_i,i_scoreboard.commit_instr_o[1].use_imm
1,flush_i,i_scoreboard.mem_n[0].sbe.use_imm
1,flush_i,i_scoreboard.mem_q[0].sbe.use_imm
1,flush_unissued_instr_i,commit_instr_o[0].use_imm
1,flush_unissued_instr_i,i_issue_read_operands.flu_ready_i
1,flush_unissued_instr_i,i_issue_read_operands.lsu_ready_i
1,flush_unissued_instr_i,i_scoreboard.commit_instr_o[0].use_imm
1,flush_unissued_instr_i,i_scoreboard.mem_n[0].sbe.use_imm
1,flush_unissued_instr_i,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_o,commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.alu_valid_o,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.alu_valid_o,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_o,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_o,i_scoreboard.num_commit[0]
1,i_issue_read_operands.alu_valid_q,commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.alu_valid_q,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.popcount_o[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.i_popcount.right_child_result[0]
1,i_issue_read_operands.alu_valid_q,i_scoreboard.mem_n[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_q,i_scoreboard.mem_q[0].sbe.use_imm
1,i_issue_read_operands.alu_valid_q,i_scoreboard.num_commit[0]
1,i_issue_read_operands.branch_valid_o,commit_instr_o[0].use_imm
1,i_issue_read_operands.branch_valid_o,commit_instr_o[0].valid
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.flu_ready_i
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.lsu_ready_i
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.we_gpr_i[0]
1,i_issue_read_operands.branch_valid_o,i_issue_read_operands.we_pack[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.commit_ack_i[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.commit_instr_o[0].use_imm
1,i_issue_read_operands.branch_valid_o,i_scoreboard.commit_instr_o[0].valid
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.data_i[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.padded_input[0]
1,i_issue_read_operands.branch_valid_o,i_scoreboard.i_popcount.popcount_o[0]
