"cex","alu_valid_i","flu_ready_o"
"cex","alu_valid_i","fpu_ready_o"
"cex","alu_valid_i","lsu_commit_ready_o"
"cex","alu_valid_i","lsu_ready_o"
"cex","alu_valid_i","no_st_pending_o"
"cex","bht_prediction[0].taken","i_ras.data_o.valid"
"cex","bht_prediction[0].taken","i_ras.stack_d[0].valid"
"cex","bht_prediction[0].taken","i_ras.stack_q[0].valid"
"cex","bht_prediction[0].taken","ras_predict.valid"
"cex","bht_update.taken","i_instr_queue.branch_empty"
"cex","bht_update.taken","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","bht_update.taken","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","bht_update.taken","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","bht_update.taken","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","bht_update.taken","i_instr_queue.instr_queue_empty[0]"
"cex","bht_update.taken","i_instr_queue.instr_queue_empty[1]"
"cex","bht_update.taken","i_instr_queue.ready_o"
"cex","bht_update.taken","icache_dreq_o.req"
"cex","bht_update.taken","instr_queue_ready"
"cex","bht_update.valid","gen_instr_scan[0].i_instr_scan.rvi_branch_o"
"cex","bht_update.valid","i_instr_queue.branch_empty"
"cex","bht_update.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","bht_update.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","bht_update.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","bht_update.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","bht_update.valid","i_instr_queue.idx_ds_d[0]"
"cex","bht_update.valid","i_instr_queue.idx_ds_q[0]"
"cex","bht_update.valid","i_instr_queue.instr_queue_empty[0]"
"cex","bht_update.valid","i_instr_queue.instr_queue_empty[1]"
"cex","bht_update.valid","i_instr_queue.ready_o"
"cex","bht_update.valid","icache_dreq_o.req"
"cex","bht_update.valid","instr_queue_ready"
"cex","bht_update.valid","rvi_branch[0]"
"cex","bp_valid","fetch_entry_valid_o"
"cex","bp_valid","i_instr_queue.branch_empty"
"cex","bp_valid","i_instr_queue.fetch_entry_ready_i"
"cex","bp_valid","i_instr_queue.fetch_entry_valid_o"
"cex","bp_valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","bp_valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","bp_valid","i_instr_queue.ready_o"
"cex","bp_valid","icache_dreq_o.req"
"cex","bp_valid","instr_queue_ready"
"cex","branch_valid_i","flu_ready_o"
"cex","branch_valid_i","fpu_ready_o"
"cex","branch_valid_i","lsu_commit_ready_o"
"cex","branch_valid_i","lsu_ready_o"
"cex","branch_valid_i","no_st_pending_o"
"cex","btb_prediction[0].valid","i_instr_queue.branch_empty"
"cex","btb_prediction[0].valid","i_instr_queue.ready_o"
"cex","btb_prediction[0].valid","icache_dreq_o.req"
"cex","btb_prediction[0].valid","instr_queue_ready"
"cex","btb_prediction_shifted[0].valid","i_instr_queue.branch_empty"
"cex","btb_prediction_shifted[0].valid","i_instr_queue.ready_o"
"cex","btb_prediction_shifted[0].valid","icache_dreq_o.req"
"cex","btb_prediction_shifted[0].valid","instr_queue_ready"
"cex","btb_update.valid","btb_prediction[0].valid"
"cex","btb_update.valid","btb_prediction_shifted[0].valid"
"cex","btb_update.valid","gen_instr_scan[0].i_instr_scan.is_jal_r"
"cex","btb_update.valid","gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","btb_update.valid","gen_instr_scan[0].i_instr_scan.rvc_jr_o"
"cex","btb_update.valid","i_btb.btb_prediction_o[0].valid"
"cex","btb_update.valid","i_instr_queue.branch_empty"
"cex","btb_update.valid","i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","btb_update.valid","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","btb_update.valid","rvc_jr[0]"
"cex","commit_ack_i[0]","i_issue_read_operands.flu_ready_i"
"cex","commit_ack_i[0]","i_issue_read_operands.fpu_ready_i"
"cex","commit_ack_i[0]","i_issue_read_operands.lsu_ready_i"
"cex","commit_ack_i[0]","i_scoreboard.mem_n[0].sbe.use_imm"
"cex","commit_ack_i[0]","i_scoreboard.mem_q[0].sbe.use_imm"
"cex","commit_ack_i[1]","commit_instr_o[1].use_imm"
"cex","commit_ack_i[1]","i_issue_read_operands.fpu_ready_i"
"cex","commit_ack_i[1]","i_issue_read_operands.lsu_ready_i"
"cex","commit_ack_i[1]","i_scoreboard.commit_instr_o[1].use_imm"
"cex","commit_instr_i[0].ex.valid","commit_instr_i[0].use_imm"
"cex","commit_instr_i[0].ex.valid","commit_instr_i[1].use_imm"
"cex","commit_instr_i[1].ex.valid","commit_instr_i[1].use_imm"
"cex","commit_instr_i[1].use_pc","commit_instr_i[0].use_imm"
"cex","commit_instr_i[1].use_pc","commit_instr_i[1].use_imm"
"cex","commit_instr_i[1].valid","commit_instr_i[1].use_imm"
"cex","compressed_decoder_i.illegal_instr_o","decoder_i.priv_lvl_i[0]"
"cex","compressed_decoder_i.illegal_instr_o","decoder_i.priv_lvl_i[1]"
"cex","compressed_decoder_i.is_compressed_o","decoder_i.priv_lvl_i[0]"
