1,alu_valid_i,flu_ready_o
1,alu_valid_i,lsu_commit_ready_o
1,alu_valid_i,lsu_ready_o
1,alu_valid_i,no_st_pending_o
1,bht_prediction[0].taken,i_ras.data_o.valid
1,bht_prediction[0].taken,i_ras.stack_d[0].valid
1,bht_prediction[0].taken,i_ras.stack_q[0].valid
1,bht_prediction[0].taken,ras_predict.valid
1,bht_update.taken,i_instr_queue.branch_empty
1,bht_update.taken,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,bht_update.taken,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,bht_update.taken,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,bht_update.taken,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,bht_update.taken,i_instr_queue.instr_queue_empty[0]
1,bht_update.taken,i_instr_queue.instr_queue_empty[1]
1,bht_update.taken,i_instr_queue.ready_o
1,bht_update.taken,icache_dreq_o.req
1,bht_update.taken,instr_queue_ready
1,bht_update.valid,gen_instr_scan[0].i_instr_scan.rvi_branch_o
1,bht_update.valid,i_instr_queue.branch_empty
1,bht_update.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,bht_update.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,bht_update.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,bht_update.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,bht_update.valid,i_instr_queue.idx_ds_d[0]
1,bht_update.valid,i_instr_queue.idx_ds_q[0]
1,bht_update.valid,i_instr_queue.instr_queue_empty[0]
1,bht_update.valid,i_instr_queue.instr_queue_empty[1]
1,bht_update.valid,i_instr_queue.ready_o
1,bht_update.valid,icache_dreq_o.req
1,bht_update.valid,instr_queue_ready
1,bht_update.valid,rvi_branch[0]
1,bp_valid,fetch_entry_valid_o
1,bp_valid,i_instr_queue.fetch_entry_ready_i
1,bp_valid,i_instr_queue.fetch_entry_valid_o
1,bp_valid,i_instr_queue.ready_o
1,bp_valid,icache_dreq_o.req
1,bp_valid,instr_queue_ready
1,branch_valid_i,flu_ready_o
1,branch_valid_i,lsu_commit_ready_o
1,branch_valid_i,lsu_ready_o
1,branch_valid_i,no_st_pending_o
1,btb_prediction[0].valid,i_instr_queue.branch_empty
1,btb_prediction[0].valid,i_instr_queue.ready_o
1,btb_prediction[0].valid,icache_dreq_o.req
1,btb_prediction[0].valid,instr_queue_ready
1,btb_prediction_shifted[0].valid,i_instr_queue.branch_empty
1,btb_prediction_shifted[0].valid,i_instr_queue.ready_o
1,btb_prediction_shifted[0].valid,icache_dreq_o.req
1,btb_prediction_shifted[0].valid,instr_queue_ready
1,btb_update.valid,btb_prediction[0].valid
1,btb_update.valid,btb_prediction_shifted[0].valid
1,btb_update.valid,gen_instr_scan[0].i_instr_scan.is_jal_r
1,btb_update.valid,gen_instr_scan[0].i_instr_scan.is_rvc
1,btb_update.valid,gen_instr_scan[0].i_instr_scan.rvc_jr_o
1,btb_update.valid,i_btb.btb_prediction_o[0].valid
1,btb_update.valid,rvc_jr[0]
1,commit_ack_i[0],i_issue_read_operands.flu_ready_i
1,commit_ack_i[0],i_issue_read_operands.lsu_ready_i
1,commit_ack_i[0],i_scoreboard.mem_n[0].sbe.use_imm
1,commit_ack_i[0],i_scoreboard.mem_q[0].sbe.use_imm
1,commit_ack_i[1],commit_instr_o[1].use_imm
1,commit_ack_i[1],i_issue_read_operands.lsu_ready_i
1,commit_ack_i[1],i_scoreboard.commit_instr_o[1].use_imm
1,commit_instr_i[0].ex.valid,commit_instr_i[0].use_imm
1,commit_instr_i[0].ex.valid,commit_instr_i[1].use_imm
1,commit_instr_i[1].ex.valid,commit_instr_i[1].use_imm
1,commit_instr_i[1].use_pc,commit_instr_i[0].use_imm
1,commit_instr_i[1].use_pc,commit_instr_i[1].use_imm
1,commit_instr_i[1].valid,commit_instr_i[1].use_imm
1,compressed_decoder_i.illegal_instr_o,decoder_i.priv_lvl_i[0]
1,compressed_decoder_i.illegal_instr_o,decoder_i.priv_lvl_i[1]
1,compressed_decoder_i.is_compressed_o,decoder_i.priv_lvl_i[0]
1,compressed_decoder_i.is_compressed_o,decoder_i.priv_lvl_i[1]
1,csr_buffer_i.csr_reg_q.valid,flu_ready_o
1,csr_buffer_i.csr_reg_q.valid,lsu_commit_ready_o
1,csr_buffer_i.csr_reg_q.valid,lsu_ready_o
1,csr_buffer_i.csr_reg_q.valid,no_st_pending_o
1,csr_commit_i,flu_ready_o
1,csr_commit_i,lsu_commit_ready_o
1,csr_commit_i,lsu_ready_o
1,csr_commit_i,no_st_pending_o
1,csr_valid_i,csr_buffer_i.csr_reg_q.valid
1,csr_valid_i,lsu_commit_ready_o
1,csr_valid_i,lsu_ready_o
1,csr_valid_i,no_st_pending_o
1,dcache_req_ports_i[1].data_gnt,flu_ready_o
1,dcache_req_ports_i[1].data_gnt,lsu_commit_ready_o
1,dcache_req_ports_i[1].data_gnt,lsu_ready_o
1,dcache_req_ports_i[1].data_gnt,no_st_pending_o
1,dcache_req_ports_i[1].data_rvalid,flu_ready_o
1,dcache_req_ports_i[1].data_rvalid,load_valid_o
1,dcache_req_ports_i[1].data_rvalid,lsu_commit_ready_o
1,dcache_req_ports_i[1].data_rvalid,lsu_ready_o
1,dcache_req_ports_i[1].data_rvalid,no_st_pending_o
1,dcache_req_ports_i[2].data_gnt,flu_ready_o
1,dcache_req_ports_i[2].data_gnt,lsu_ready_o
1,dcache_req_ports_i[2].data_gnt,no_st_pending_o
1,dcache_wbuffer_empty_i,fpu_ready_o
1,dcache_wbuffer_empty_i,lsu_ready_o
1,decoded_instr_i.ex.valid,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.ex.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.ex.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.is_compressed,i_issue_read_operands.fpu_ready_i
1,decoded_instr_i.is_compressed,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.is_compressed,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.is_compressed,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.use_imm,i_issue_read_operands.fpu_ready_i
1,decoded_instr_i.use_imm,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.use_imm,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.use_imm,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.use_pc,decoded_instr_i.use_imm
1,decoded_instr_i.use_pc,i_issue_read_operands.flu_ready_i
1,decoded_instr_i.use_pc,i_issue_read_operands.issue_instr_i.use_imm
1,decoded_instr_i.use_pc,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.use_pc,i_re_name.issue_instr_i.use_imm
1,decoded_instr_i.use_pc,i_re_name.issue_instr_o.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.decoded_instr_i.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.issue_instr_o.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_i.use_pc,issue_instr_rename_sb.use_imm
1,decoded_instr_i.use_pc,issue_instr_sb_iro.use_imm
1,decoded_instr_i.valid,i_issue_read_operands.lsu_ready_i
1,decoded_instr_i.valid,i_scoreboard.mem_n[0].sbe.use_imm
1,decoded_instr_i.valid,i_scoreboard.mem_q[0].sbe.use_imm
1,decoded_instr_valid_i,i_issue_read_operands.fpu_ready_i
1,decoded_instr_valid_i,i_issue_read_operands.lsu_ready_i
1,decoded_instruction.ex.valid,decoder_i.priv_lvl_i[0]
1,decoded_instruction.ex.valid,decoder_i.priv_lvl_i[1]
1,decoded_instruction.is_compressed,decoder_i.priv_lvl_i[0]
1,decoded_instruction.is_compressed,decoder_i.priv_lvl_i[1]
1,decoded_instruction.use_imm,decoder_i.priv_lvl_i[0]
1,decoded_instruction.use_imm,decoder_i.priv_lvl_i[1]
1,decoded_instruction.use_pc,decoder_i.priv_lvl_i[0]
1,decoded_instruction.use_pc,decoder_i.priv_lvl_i[1]
1,decoded_instruction.use_pc,issue_entry_o.use_imm
1,decoded_instruction.use_pc,issue_q.sbe.use_imm
1,decoded_instruction.valid,decoder_i.priv_lvl_i[0]
1,decoded_instruction.valid,decoder_i.priv_lvl_i[1]
1,decoder_i.ebreak,decoder_i.debug_mode_i
1,decoder_i.ebreak,decoder_i.priv_lvl_i[0]
1,decoder_i.ebreak,decoder_i.priv_lvl_i[1]
1,decoder_i.illegal_instr,decoder_i.priv_lvl_i[0]
1,decoder_i.illegal_instr,decoder_i.priv_lvl_i[1]
1,decoder_i.instr.atype.aq,decoder_i.priv_lvl_i[0]
1,decoder_i.instr.atype.aq,decoder_i.priv_lvl_i[1]
1,decoder_i.instr.atype.rl,decoder_i.priv_lvl_i[0]
1,decoder_i.instr.atype.rl,decoder_i.priv_lvl_i[1]
1,decoder_i.instr.rvftype.repl[14],decoder_i.priv_lvl_i[0]
1,decoder_i.instr.rvftype.repl[14],decoder_i.priv_lvl_i[1]
1,decoder_i.is_compressed_i,decoder_i.priv_lvl_i[0]
1,decoder_i.is_compressed_i,decoder_i.priv_lvl_i[1]
1,decoder_i.is_control_flow_instr_o,decoder_i.priv_lvl_i[0]
1,decoder_i.is_control_flow_instr_o,decoder_i.priv_lvl_i[1]
1,decoder_i.is_illegal_i,decoder_i.priv_lvl_i[0]
1,decoder_i.is_illegal_i,decoder_i.priv_lvl_i[1]
1,fetch_entry_ready_i,i_instr_queue.branch_empty
1,fetch_entry_ready_i,i_instr_queue.ready_o
1,fetch_entry_ready_i,icache_dreq_o.req
1,fetch_entry_ready_i,instr_queue_ready
1,fetch_entry_valid_i,decoder_i.priv_lvl_i[0]
1,fetch_entry_valid_i,decoder_i.priv_lvl_i[1]
1,flu_ready_i,i_issue_read_operands.fpu_ready_i
1,flu_ready_i,i_issue_read_operands.lsu_ready_i
1,flush_i,commit_instr_o[0].use_imm
1,flush_i,commit_instr_o[1].use_imm
1,flush_i,decoder_i.priv_lvl_i[0]
1,flush_i,decoder_i.priv_lvl_i[1]
1,flush_i,i_scoreboard.commit_instr_o[0].use_imm
1,flush_i,i_scoreboard.commit_instr_o[1].use_imm
1,flush_i,i_scoreboard.mem_n[0].sbe.use_imm
1,flush_i,i_scoreboard.mem_q[0].sbe.use_imm
1,flush_i,lsu_commit_ready_o
1,flush_i,no_st_pending_o
1,flush_unissued_instr_i,commit_instr_o[0].use_imm
1,flush_unissued_instr_i,i_issue_read_operands.flu_ready_i
1,flush_unissued_instr_i,i_issue_read_operands.lsu_ready_i
1,flush_unissued_instr_i,i_scoreboard.commit_instr_o[0].use_imm
1,flush_unissued_instr_i,i_scoreboard.mem_n[0].sbe.use_imm
1,flush_unissued_instr_i,i_scoreboard.mem_q[0].sbe.use_imm
1,fpu_valid_i,flu_ready_o
1,fpu_valid_i,fpu_ready_o
1,fpu_valid_i,lsu_commit_ready_o
1,fpu_valid_i,lsu_ready_o
1,fpu_valid_i,no_st_pending_o
