"cex","compressed_decoder_i.illegal_instr_o","decoder_i.priv_lvl_i[0]"
"cex","compressed_decoder_i.illegal_instr_o","decoder_i.priv_lvl_i[1]"
"cex","compressed_decoder_i.is_compressed_o","decoder_i.priv_lvl_i[0]"
"cex","compressed_decoder_i.is_compressed_o","decoder_i.priv_lvl_i[1]"
"cex","debug_mode_i","decoder_i.priv_lvl_i[0]"
"cex","debug_mode_i","decoder_i.priv_lvl_i[1]"
"cex","debug_req_i","decoder_i.priv_lvl_i[0]"
"cex","debug_req_i","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.ex.valid","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.ex.valid","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.is_compressed","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.is_compressed","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_imm","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.use_imm","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_pc","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.use_pc","decoder_i.priv_lvl_i[1]"
"cex","decoded_instruction.use_pc","issue_entry_o.use_imm"
"cex","decoded_instruction.use_pc","issue_q.sbe.use_imm"
"cex","decoded_instruction.valid","decoder_i.priv_lvl_i[0]"
"cex","decoded_instruction.valid","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.debug_mode_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.debug_mode_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.debug_req_i","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.debug_req_i","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.ebreak","decoder_i.debug_mode_i"
"cex","decoder_i.ebreak","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.ebreak","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.illegal_instr","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.illegal_instr","decoder_i.priv_lvl_i[1]"
"cex","decoder_i.instr.atype.aq","decoder_i.priv_lvl_i[0]"
"cex","decoder_i.instr.atype.aq","decoder_i.priv_lvl_i[1]"
