"cex","alu_valid_i","flu_ready_o"
"cex","alu_valid_i","fpu_ready_o"
"cex","alu_valid_i","lsu_commit_ready_o"
"cex","alu_valid_i","lsu_ready_o"
"cex","alu_valid_i","no_st_pending_o"
"cex","branch_valid_i","flu_ready_o"
"cex","branch_valid_i","fpu_ready_o"
"cex","branch_valid_i","lsu_commit_ready_o"
"cex","branch_valid_i","lsu_ready_o"
"cex","branch_valid_i","no_st_pending_o"
"cex","csr_buffer_i.csr_reg_q.valid","flu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","fpu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","lsu_commit_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","lsu_ready_o"
"cex","csr_buffer_i.csr_reg_q.valid","no_st_pending_o"
"cex","csr_commit_i","flu_ready_o"
"cex","csr_commit_i","fpu_ready_o"
"cex","csr_commit_i","lsu_commit_ready_o"
"cex","csr_commit_i","lsu_ready_o"
"cex","csr_commit_i","no_st_pending_o"
"cex","csr_valid_i","csr_buffer_i.csr_reg_q.valid"
"cex","csr_valid_i","fpu_ready_o"
"cex","csr_valid_i","lsu_commit_ready_o"
"cex","csr_valid_i","lsu_ready_o"
"cex","csr_valid_i","no_st_pending_o"
"cex","dcache_req_ports_i[1].data_gnt","flu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","fpu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","lsu_commit_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","lsu_ready_o"
"cex","dcache_req_ports_i[1].data_gnt","no_st_pending_o"
"cex","dcache_req_ports_i[1].data_rvalid","flu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","fpu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","load_valid_o"
"cex","dcache_req_ports_i[1].data_rvalid","lsu_commit_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","lsu_ready_o"
"cex","dcache_req_ports_i[1].data_rvalid","no_st_pending_o"
"cex","dcache_req_ports_i[2].data_gnt","flu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","fpu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","lsu_commit_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","lsu_ready_o"
"cex","dcache_req_ports_i[2].data_gnt","no_st_pending_o"
"cex","dcache_wbuffer_empty_i","fpu_ready_o"
"cex","dcache_wbuffer_empty_i","lsu_commit_ready_o"
"cex","dcache_wbuffer_empty_i","lsu_ready_o"
"cex","debug_mode_i","fpu_ready_o"
"cex","debug_mode_i","lsu_commit_ready_o"
"cex","debug_mode_i","lsu_ready_o"
"cex","flush_i","flu_ready_o"
"cex","flush_i","lsu_commit_ready_o"
"cex","flush_i","no_st_pending_o"
"cex","fpu_valid_i","flu_ready_o"
"cex","fpu_valid_i","fpu_ready_o"
"cex","fpu_valid_i","lsu_commit_ready_o"
"cex","fpu_valid_i","lsu_ready_o"
"cex","fpu_valid_i","no_st_pending_o"
"cex","i_mult.i_div.state_q[0]","flu_ready_o"
"cex","i_mult.i_div.state_q[0]","fpu_ready_o"
"cex","i_mult.i_div.state_q[0]","i_mult.i_div.div_res_zero_q"
"cex","i_mult.i_div.state_q[0]","i_mult.i_div.rem_sel_q"
"cex","i_mult.i_div.state_q[0]","lsu_commit_ready_o"
"cex","i_mult.i_div.state_q[0]","lsu_i.lsu_bypass_i.read_pointer_q"
"cex","i_mult.i_div.state_q[0]","lsu_i.lsu_bypass_i.write_pointer_q"
"cex","i_mult.i_div.state_q[0]","lsu_ready_o"
"cex","i_mult.i_div.state_q[0]","no_st_pending_o"
"cex","i_mult.i_multiplier.mult_valid_o","flu_ready_o"
"cex","i_mult.i_multiplier.mult_valid_o","fpu_ready_o"
"cex","i_mult.i_multiplier.mult_valid_o","i_mult.i_div.div_res_zero_q"
"cex","i_mult.i_multiplier.mult_valid_o","i_mult.i_div.rem_sel_q"
"cex","i_mult.i_multiplier.mult_valid_o","i_mult.word_op_q"
"cex","i_mult.i_multiplier.mult_valid_o","lsu_commit_ready_o"
"cex","i_mult.i_multiplier.mult_valid_o","lsu_ready_o"
"cex","i_mult.i_multiplier.mult_valid_o","no_st_pending_o"
"cex","i_mult.mul_valid","flu_ready_o"
"cex","i_mult.mul_valid","fpu_ready_o"
"cex","i_mult.mul_valid","i_mult.i_div.div_res_zero_q"
"cex","i_mult.mul_valid","i_mult.i_div.rem_sel_q"
"cex","i_mult.mul_valid","i_mult.word_op_q"
"cex","i_mult.mul_valid","lsu_commit_ready_o"
"cex","i_mult.mul_valid","lsu_ready_o"
"cex","i_mult.mul_valid","no_st_pending_o"
"cex","icache_areq_i.fetch_req","fpu_ready_o"
"cex","icache_areq_i.fetch_req","lsu_commit_ready_o"
"cex","icache_areq_i.fetch_req","lsu_ready_o"
"cex","icache_areq_i.fetch_req","no_st_pending_o"
"cex","is_compressed_instr_i","fpu_ready_o"
"cex","is_compressed_instr_i","lsu_commit_ready_o"
"cex","is_compressed_instr_i","lsu_ready_o"
"cex","is_compressed_instr_i","no_st_pending_o"
"cex","lsu_commit_i","flu_ready_o"
"cex","lsu_commit_i","fpu_ready_o"
"cex","lsu_commit_i","lsu_commit_ready_o"
"cex","lsu_commit_i","lsu_ready_o"
"cex","lsu_i.i_store_unit.state_q[0]","flu_ready_o"
"cex","lsu_i.i_store_unit.state_q[0]","fpu_ready_o"
"cex","lsu_i.i_store_unit.state_q[0]","lsu_commit_ready_o"
