1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],i_instr_queue.branch_empty
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0],instr_queue_ready
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1],i_instr_queue.ready_o
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1],icache_dreq_o.req
1,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1],instr_queue_ready
1,i_instr_queue.i_popcount.left_child_result[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.left_child_result[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.left_child_result[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.left_child_result[0],instr_queue_ready
1,i_instr_queue.i_popcount.padded_input[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.padded_input[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.padded_input[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.padded_input[0],instr_queue_ready
1,i_instr_queue.i_popcount.padded_input[1],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.padded_input[1],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.padded_input[1],icache_dreq_o.req
1,i_instr_queue.i_popcount.padded_input[1],instr_queue_ready
1,i_instr_queue.i_popcount.popcount_o[0],fetch_entry_valid_o
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.i_popcount.popcount_o[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.popcount_o[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.popcount_o[0],instr_queue_ready
1,i_instr_queue.i_popcount.popcount_o[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.i_popcount.popcount_o[1],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.popcount_o[1],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.popcount_o[1],icache_dreq_o.req
1,i_instr_queue.i_popcount.popcount_o[1],instr_queue_ready
1,i_instr_queue.i_popcount.right_child_result[0],i_instr_queue.branch_empty
1,i_instr_queue.i_popcount.right_child_result[0],i_instr_queue.ready_o
1,i_instr_queue.i_popcount.right_child_result[0],icache_dreq_o.req
1,i_instr_queue.i_popcount.right_child_result[0],instr_queue_ready
1,i_instr_queue.idx_ds_d[0],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_d[0],icache_dreq_o.req
1,i_instr_queue.idx_ds_d[0],instr_queue_ready
1,i_instr_queue.idx_ds_d[1],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_d[1],icache_dreq_o.req
1,i_instr_queue.idx_ds_d[1],instr_queue_ready
1,i_instr_queue.idx_ds_q[0],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_q[0],icache_dreq_o.req
1,i_instr_queue.idx_ds_q[0],instr_queue_ready
1,i_instr_queue.idx_ds_q[1],i_instr_queue.ready_o
1,i_instr_queue.idx_ds_q[1],icache_dreq_o.req
1,i_instr_queue.idx_ds_q[1],instr_queue_ready
1,i_instr_queue.idx_is_d[0],i_instr_queue.ready_o
1,i_instr_queue.idx_is_d[0],icache_dreq_o.req
1,i_instr_queue.idx_is_d[0],instr_queue_ready
1,i_instr_queue.idx_is_q[0],i_instr_queue.ready_o
1,i_instr_queue.idx_is_q[0],icache_dreq_o.req
1,i_instr_queue.idx_is_q[0],instr_queue_ready
1,i_instr_queue.instr_overflow,fetch_entry_valid_o
1,i_instr_queue.instr_overflow,i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[0],fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[1],fetch_entry_valid_o
1,i_instr_queue.instr_overflow_fifo[1],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.instr_queue_usage[0][0],i_instr_queue.branch_empty
1,i_instr_queue.instr_queue_usage[0][0],i_instr_queue.ready_o
1,i_instr_queue.instr_queue_usage[0][0],icache_dreq_o.req
1,i_instr_queue.instr_queue_usage[0][0],instr_queue_ready
1,i_instr_queue.instr_queue_usage[1][0],i_instr_queue.branch_empty
1,i_instr_queue.instr_queue_usage[1][0],i_instr_queue.ready_o
1,i_instr_queue.instr_queue_usage[1][0],icache_dreq_o.req
1,i_instr_queue.instr_queue_usage[1][0],instr_queue_ready
1,i_instr_queue.pop_instr[0],i_instr_queue.branch_empty
1,i_instr_queue.pop_instr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,i_instr_queue.pop_instr[0],i_instr_queue.instr_queue_empty[0]
1,i_instr_queue.pop_instr[0],i_instr_queue.ready_o
1,i_instr_queue.pop_instr[0],icache_dreq_o.req
1,i_instr_queue.pop_instr[0],instr_queue_ready
1,i_instr_queue.pop_instr[1],i_instr_queue.branch_empty
1,i_instr_queue.pop_instr[1],i_instr_queue.ready_o
1,i_instr_queue.pop_instr[1],icache_dreq_o.req
1,i_instr_queue.pop_instr[1],instr_queue_ready
1,i_instr_queue.popcount[0],fetch_entry_valid_o
1,i_instr_queue.popcount[0],i_instr_queue.branch_empty
1,i_instr_queue.popcount[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.popcount[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.popcount[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.popcount[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.popcount[0],i_instr_queue.ready_o
1,i_instr_queue.popcount[0],icache_dreq_o.req
1,i_instr_queue.popcount[0],instr_queue_ready
1,i_instr_queue.popcount[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.popcount[1],i_instr_queue.branch_empty
1,i_instr_queue.popcount[1],i_instr_queue.ready_o
1,i_instr_queue.popcount[1],icache_dreq_o.req
1,i_instr_queue.popcount[1],instr_queue_ready
1,i_instr_queue.push_instr[0],i_instr_queue.branch_empty
1,i_instr_queue.push_instr[0],i_instr_queue.ready_o
1,i_instr_queue.push_instr[0],icache_dreq_o.req
1,i_instr_queue.push_instr[0],instr_queue_ready
1,i_instr_queue.push_instr[1],i_instr_queue.branch_empty
1,i_instr_queue.push_instr[1],i_instr_queue.ready_o
1,i_instr_queue.push_instr[1],icache_dreq_o.req
1,i_instr_queue.push_instr[1],instr_queue_ready
1,i_instr_queue.push_instr_fifo[0],i_instr_queue.branch_empty
1,i_instr_queue.push_instr_fifo[0],i_instr_queue.ready_o
1,i_instr_queue.push_instr_fifo[0],icache_dreq_o.req
1,i_instr_queue.push_instr_fifo[0],instr_queue_ready
1,i_instr_queue.push_instr_fifo[1],i_instr_queue.branch_empty
1,i_instr_queue.push_instr_fifo[1],i_instr_queue.ready_o
1,i_instr_queue.push_instr_fifo[1],icache_dreq_o.req
1,i_instr_queue.push_instr_fifo[1],instr_queue_ready
1,i_instr_queue.replay_o,fetch_entry_valid_o
1,i_instr_queue.replay_o,i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.shamt[0],fetch_entry_valid_o
1,i_instr_queue.shamt[0],i_instr_queue.branch_empty
1,i_instr_queue.shamt[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.shamt[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.shamt[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,i_instr_queue.shamt[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,i_instr_queue.shamt[0],i_instr_queue.ready_o
1,i_instr_queue.shamt[0],icache_dreq_o.req
1,i_instr_queue.shamt[0],instr_queue_ready
1,i_instr_queue.taken[0],fetch_entry_valid_o
1,i_instr_queue.taken[0],i_instr_queue.fetch_entry_ready_i
1,i_instr_queue.taken[0],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.taken[0],i_instr_queue.ready_o
1,i_instr_queue.taken[0],icache_dreq_o.req
1,i_instr_queue.taken[0],instr_queue_ready
1,i_instr_queue.taken[1],fetch_entry_valid_o
1,i_instr_queue.taken[1],i_instr_queue.fetch_entry_valid_o
1,i_instr_queue.valid[0],i_instr_queue.branch_empty
1,i_instr_queue.valid[0],i_instr_queue.ready_o
1,i_instr_queue.valid[0],icache_dreq_o.req
1,i_instr_queue.valid[0],instr_queue_ready
1,i_instr_queue.valid[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.valid[1],i_instr_queue.branch_empty
1,i_instr_queue.valid[1],i_instr_queue.ready_o
1,i_instr_queue.valid[1],icache_dreq_o.req
1,i_instr_queue.valid[1],instr_queue_ready
1,i_instr_queue.valid_i[0],i_instr_queue.branch_empty
1,i_instr_queue.valid_i[0],i_instr_queue.ready_o
1,i_instr_queue.valid_i[0],icache_dreq_o.req
1,i_instr_queue.valid_i[0],instr_queue_ready
1,i_instr_queue.valid_i[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_queue.valid_i[1],i_instr_queue.branch_empty
1,i_instr_queue.valid_i[1],i_instr_queue.ready_o
1,i_instr_queue.valid_i[1],icache_dreq_o.req
1,i_instr_queue.valid_i[1],instr_queue_ready
1,i_instr_realign.flush_i,i_instr_queue.ready_o
1,i_instr_realign.flush_i,icache_dreq_o.req
1,i_instr_realign.flush_i,instr_queue_ready
1,i_instr_realign.valid_i,i_instr_queue.branch_empty
1,i_instr_realign.valid_i,i_instr_queue.ready_o
1,i_instr_realign.valid_i,icache_dreq_o.req
1,i_instr_realign.valid_i,instr_queue_ready
1,i_instr_realign.valid_o[0],i_instr_queue.branch_empty
1,i_instr_realign.valid_o[0],i_instr_queue.ready_o
1,i_instr_realign.valid_o[0],icache_dreq_o.req
1,i_instr_realign.valid_o[0],instr_queue_ready
1,i_instr_realign.valid_o[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,i_instr_realign.valid_o[1],i_instr_queue.branch_empty
1,i_instr_realign.valid_o[1],i_instr_queue.ready_o
1,i_instr_realign.valid_o[1],icache_dreq_o.req
1,i_instr_realign.valid_o[1],instr_queue_ready
1,i_ras.pop_i,fetch_entry_valid_o
1,i_ras.pop_i,gen_instr_scan[0].i_instr_scan.is_rvc
1,i_ras.pop_i,i_instr_queue.fetch_entry_valid_o
1,i_ras.push_i,i_instr_queue.branch_empty
1,i_ras.push_i,i_ras.stack_d[0].valid
1,icache_dreq_i.ready,i_instr_queue.branch_empty
1,icache_dreq_i.ready,i_instr_queue.ready_o
1,icache_dreq_i.ready,icache_dreq_o.req
1,icache_dreq_i.ready,instr_queue_ready
1,icache_dreq_i.valid,i_instr_queue.consumed_o[0]
1,icache_dreq_i.valid,i_instr_queue.ready_o
1,icache_dreq_i.valid,i_instr_queue.valid[0]
1,icache_dreq_i.valid,i_instr_queue.valid_i[0]
1,icache_dreq_i.valid,i_instr_realign.valid_o[0]
1,icache_dreq_i.valid,icache_dreq_o.req
1,icache_dreq_i.valid,if_ready
1,icache_dreq_i.valid,instr_queue_consumed[0]
1,icache_dreq_i.valid,instr_queue_ready
1,icache_valid_q,i_instr_queue.branch_empty
1,icache_valid_q,i_instr_queue.ready_o
1,icache_valid_q,icache_dreq_o.req
1,icache_valid_q,instr_queue_ready
1,if_ready,i_instr_queue.branch_empty
1,if_ready,i_instr_queue.ready_o
1,if_ready,icache_dreq_o.req
1,if_ready,instr_queue_ready
1,instr_queue_consumed[0],i_instr_queue.branch_empty
1,instr_queue_consumed[0],i_instr_queue.ready_o
1,instr_queue_consumed[0],icache_dreq_o.req
1,instr_queue_consumed[0],instr_queue_ready
1,instr_queue_consumed[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,instr_queue_consumed[1],i_instr_queue.branch_empty
1,instr_queue_consumed[1],i_instr_queue.ready_o
1,instr_queue_consumed[1],icache_dreq_o.req
1,instr_queue_consumed[1],instr_queue_ready
1,is_branch[0],fetch_entry_valid_o
1,is_branch[0],gen_instr_scan[0].i_instr_scan.rvi_branch_o
1,is_branch[0],i_instr_queue.branch_empty
1,is_branch[0],i_instr_queue.fetch_entry_ready_i
1,is_branch[0],i_instr_queue.fetch_entry_valid_o
1,is_branch[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,is_branch[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_branch[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]
1,is_branch[0],i_instr_queue.ready_o
1,is_branch[0],icache_dreq_o.req
1,is_branch[0],instr_queue_ready
1,is_branch[0],rvi_branch[0]
1,is_branch[1],fetch_entry_valid_o
1,is_branch[1],i_instr_queue.branch_empty
1,is_branch[1],i_instr_queue.fetch_entry_valid_o
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]
1,is_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]
1,is_branch[1],i_instr_queue.idx_ds_q[0]
1,is_branch[1],i_instr_queue.idx_is_d[0]
1,is_branch[1],i_instr_queue.instr_queue_usage[0][1]
1,is_branch[1],i_instr_queue.ready_o
1,is_branch[1],i_ras.data_o.valid
1,is_branch[1],i_ras.stack_d[0].valid
1,is_branch[1],i_ras.stack_d[1].valid
1,is_branch[1],i_ras.stack_q[0].valid
1,is_branch[1],i_ras.stack_q[1].valid
1,is_branch[1],icache_dreq_o.req
1,is_branch[1],instr_queue_ready
1,is_branch[1],ras_predict.valid
1,is_call[0],i_instr_queue.branch_empty
1,is_call[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,is_call[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_call[0],i_ras.data_o.valid
1,is_call[0],i_ras.stack_d[0].valid
1,is_call[0],i_ras.stack_q[0].valid
1,is_call[0],ras_predict.valid
1,is_call[1],fetch_entry_valid_o
1,is_call[1],i_instr_queue.branch_empty
1,is_call[1],i_instr_queue.fetch_entry_valid_o
1,is_call[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,is_call[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]
1,is_call[1],i_instr_queue.instr_queue_usage[0][1]
1,is_call[1],i_instr_queue.instr_queue_usage[1][1]
1,is_call[1],i_instr_queue.ready_o
1,is_call[1],i_ras.data_o.valid
1,is_call[1],i_ras.stack_d[0].valid
1,is_call[1],i_ras.stack_q[0].valid
1,is_call[1],icache_dreq_o.req
1,is_call[1],instr_queue_ready
1,is_call[1],ras_predict.valid
1,is_jalr[0],fetch_entry_valid_o
1,is_jalr[0],gen_instr_scan[0].i_instr_scan.is_jal_r
1,is_jalr[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,is_jalr[0],gen_instr_scan[0].i_instr_scan.rvc_jr_o
1,is_jalr[0],i_instr_queue.fetch_entry_ready_i
1,is_jalr[0],i_instr_queue.fetch_entry_valid_o
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]
1,is_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]
1,is_jalr[0],i_instr_queue.idx_ds_d[0]
1,is_jalr[0],i_instr_queue.idx_ds_q[1]
1,is_jalr[0],i_instr_queue.idx_is_d[0]
1,is_jalr[0],i_instr_queue.idx_is_q[0]
1,is_jalr[0],i_instr_queue.instr_queue_usage[0][0]
1,is_jalr[0],i_instr_queue.instr_queue_usage[1][0]
1,is_jalr[0],i_instr_queue.pop_instr[1]
1,is_jalr[0],i_instr_queue.ready_o
1,is_jalr[0],icache_dreq_o.req
1,is_jalr[0],instr_queue_ready
1,is_jalr[0],rvc_jr[0]
1,is_jump[0],fetch_entry_valid_o
1,is_jump[0],i_instr_queue.fetch_entry_ready_i
1,is_jump[0],i_instr_queue.fetch_entry_valid_o
1,is_jump[0],i_instr_queue.ready_o
1,is_jump[0],icache_dreq_o.req
1,is_jump[0],instr_queue_ready
1,is_jump[1],fetch_entry_valid_o
1,is_jump[1],i_instr_queue.fetch_entry_valid_o
1,is_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,is_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,is_jump[1],i_instr_queue.idx_ds_d[0]
1,is_jump[1],i_ras.data_o.valid
1,is_jump[1],i_ras.stack_d[0].valid
1,is_jump[1],i_ras.stack_d[1].valid
1,is_jump[1],i_ras.stack_q[0].valid
1,is_jump[1],i_ras.stack_q[1].valid
1,is_jump[1],ras_predict.valid
1,is_return[0],fetch_entry_valid_o
1,is_return[0],gen_instr_scan[0].i_instr_scan.is_jal_r
1,is_return[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,is_return[0],gen_instr_scan[0].i_instr_scan.rvc_jr_o
1,is_return[0],gen_instr_scan[0].i_instr_scan.rvc_return_o
1,is_return[0],i_instr_queue.fetch_entry_valid_o
1,is_return[0],rvc_jr[0]
1,is_return[0],rvc_return[0]
1,is_return[1],fetch_entry_valid_o
1,is_return[1],gen_instr_scan[0].i_instr_scan.is_rvc
1,is_return[1],gen_instr_scan[1].i_instr_scan.is_jal_r
1,is_return[1],gen_instr_scan[1].i_instr_scan.rvc_jr_o
1,is_return[1],gen_instr_scan[1].i_instr_scan.rvc_return_o
1,is_return[1],i_instr_queue.fetch_entry_valid_o
1,is_return[1],rvc_jr[1]
1,is_return[1],rvc_return[1]
1,ras_pop,fetch_entry_valid_o
1,ras_pop,gen_instr_scan[0].i_instr_scan.is_rvc
1,ras_pop,i_instr_queue.fetch_entry_valid_o
1,ras_push,i_instr_queue.branch_empty
1,ras_push,i_ras.stack_d[0].valid
1,replay,fetch_entry_valid_o
1,replay,i_instr_queue.fetch_entry_valid_o
1,resolved_branch_i.is_taken,i_instr_queue.branch_empty
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,resolved_branch_i.is_taken,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,resolved_branch_i.is_taken,i_instr_queue.instr_queue_empty[0]
1,resolved_branch_i.is_taken,i_instr_queue.instr_queue_empty[1]
1,resolved_branch_i.is_taken,i_instr_queue.ready_o
1,resolved_branch_i.is_taken,icache_dreq_o.req
1,resolved_branch_i.is_taken,instr_queue_ready
1,resolved_branch_i.valid,i_instr_queue.branch_empty
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,resolved_branch_i.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,resolved_branch_i.valid,i_instr_queue.instr_queue_empty[0]
1,resolved_branch_i.valid,i_instr_queue.instr_queue_empty[1]
1,resolved_branch_i.valid,i_instr_queue.ready_o
1,resolved_branch_i.valid,icache_dreq_o.req
1,resolved_branch_i.valid,instr_queue_ready
1,rvc_branch[0],i_instr_queue.branch_empty
1,rvc_branch[0],i_ras.data_o.valid
1,rvc_branch[0],i_ras.stack_d[0].valid
1,rvc_branch[0],i_ras.stack_q[0].valid
1,rvc_branch[0],ras_predict.valid
1,rvc_branch[1],fetch_entry_valid_o
1,rvc_branch[1],i_instr_queue.branch_empty
1,rvc_branch[1],i_instr_queue.fetch_entry_valid_o
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]
1,rvc_branch[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]
1,rvc_branch[1],i_instr_queue.ready_o
1,rvc_branch[1],i_ras.data_o.valid
1,rvc_branch[1],i_ras.stack_d[0].valid
1,rvc_branch[1],i_ras.stack_d[1].valid
1,rvc_branch[1],i_ras.stack_q[0].valid
1,rvc_branch[1],i_ras.stack_q[1].valid
1,rvc_branch[1],icache_dreq_o.req
1,rvc_branch[1],instr_queue_ready
1,rvc_branch[1],ras_predict.valid
1,rvc_call[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,rvc_call[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,rvc_call[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,rvc_call[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,rvc_call[0],i_instr_queue.idx_ds_d[0]
1,rvc_call[0],i_instr_queue.idx_ds_q[0]
1,rvc_call[0],i_instr_queue.instr_queue_empty[0]
1,rvc_call[0],i_instr_queue.instr_queue_empty[1]
1,rvc_call[0],i_instr_queue.ready_o
1,rvc_call[0],i_instr_realign.unaligned_d
1,rvc_call[0],i_ras.data_o.valid
1,rvc_call[0],i_ras.stack_d[0].valid
1,rvc_call[0],i_ras.stack_d[1].valid
1,rvc_call[0],i_ras.stack_q[0].valid
1,rvc_call[0],i_ras.stack_q[1].valid
1,rvc_call[0],icache_dreq_o.req
1,rvc_call[0],instr_queue_ready
1,rvc_call[0],ras_predict.valid
1,rvc_call[1],fetch_entry_valid_o
1,rvc_call[1],i_instr_queue.branch_empty
1,rvc_call[1],i_instr_queue.fetch_entry_valid_o
1,rvc_call[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]
1,rvc_call[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]
1,rvc_call[1],i_instr_queue.instr_queue_usage[0][1]
1,rvc_call[1],i_instr_queue.instr_queue_usage[1][1]
1,rvc_call[1],i_instr_queue.ready_o
1,rvc_call[1],i_ras.data_o.valid
1,rvc_call[1],i_ras.stack_d[0].valid
1,rvc_call[1],i_ras.stack_q[0].valid
1,rvc_call[1],icache_dreq_o.req
1,rvc_call[1],instr_queue_ready
1,rvc_call[1],ras_predict.valid
1,rvc_jalr[0],gen_instr_scan[0].i_instr_scan.is_rvc
1,rvc_jalr[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o
1,rvc_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o
1,rvc_jalr[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
1,rvc_jalr[0],i_instr_queue.idx_ds_d[0]
1,rvc_jalr[0],i_instr_queue.idx_ds_q[0]
1,rvc_jalr[0],i_instr_queue.instr_queue_empty[0]
1,rvc_jalr[0],i_instr_queue.instr_queue_empty[1]
1,rvc_jalr[0],i_instr_queue.ready_o
1,rvc_jalr[0],i_instr_realign.unaligned_d
1,rvc_jalr[0],i_ras.data_o.valid
1,rvc_jalr[0],i_ras.stack_d[0].valid
1,rvc_jalr[0],i_ras.stack_d[1].valid
1,rvc_jalr[0],i_ras.stack_q[0].valid
1,rvc_jalr[0],i_ras.stack_q[1].valid
1,rvc_jalr[0],icache_dreq_o.req
1,rvc_jalr[0],instr_queue_ready
1,rvc_jalr[0],ras_predict.valid
1,rvc_jalr[1],fetch_entry_valid_o
1,rvc_jalr[1],i_instr_queue.branch_empty
