"cex","debug_mode_i","debug_mode_i"
"cex","debug_mode_i","decoder_i.debug_mode_i"
"cex","decoded_instruction.use_pc","issue_entry_o.use_imm"
"cex","decoded_instruction.use_pc","issue_q.sbe.use_imm"
"cex","decoder_i.debug_mode_i","debug_mode_i"
"cex","decoder_i.debug_mode_i","decoder_i.debug_mode_i"
"cex","decoder_i.ebreak","decoder_i.debug_mode_i"
"cex","decoder_i.fs_i[0]","decoder_i.fs_i[0]"
"cex","decoder_i.fs_i[0]","decoder_i.fs_i[1]"
"cex","decoder_i.fs_i[0]","fs_i[0]"
"cex","decoder_i.fs_i[0]","fs_i[1]"
"cex","decoder_i.fs_i[1]","decoder_i.fs_i[0]"
"cex","decoder_i.fs_i[1]","decoder_i.fs_i[1]"
"cex","decoder_i.fs_i[1]","fs_i[0]"
"cex","decoder_i.fs_i[1]","fs_i[1]"
"cex","fs_i[0]","decoder_i.fs_i[0]"
"cex","fs_i[0]","decoder_i.fs_i[1]"
"cex","fs_i[0]","fs_i[0]"
"cex","fs_i[0]","fs_i[1]"
"cex","fs_i[1]","decoder_i.fs_i[0]"
"cex","fs_i[1]","decoder_i.fs_i[1]"
"cex","fs_i[1]","fs_i[0]"
"cex","fs_i[1]","fs_i[1]"
"cex","issue_entry_o.use_pc","issue_entry_o.use_imm"
"cex","issue_entry_o.use_pc","issue_n.sbe.use_imm"
"cex","issue_entry_o.use_pc","issue_q.sbe.use_imm"
"cex","issue_n.sbe.use_pc","issue_n.sbe.use_imm"
"cex","issue_q.sbe.use_pc","issue_entry_o.use_imm"
"cex","issue_q.sbe.use_pc","issue_n.sbe.use_imm"
"cex","issue_q.sbe.use_pc","issue_q.sbe.use_imm"
"proven","issue_n.is_ctrl_flow","is_ctrl_flow_o"
"proven","issue_n.is_ctrl_flow","issue_entry_o.use_imm"
"proven","issue_n.is_ctrl_flow","issue_q.is_ctrl_flow"
"proven","issue_n.is_ctrl_flow","issue_q.sbe.use_imm"
"proven","issue_n.sbe.ex.valid","issue_entry_o.ex.valid"
"proven","issue_n.sbe.ex.valid","issue_entry_o.valid"
"proven","issue_n.sbe.ex.valid","issue_q.sbe.ex.valid"
"proven","issue_n.sbe.ex.valid","issue_q.sbe.valid"
"proven","issue_n.sbe.is_compressed","issue_entry_o.is_compressed"
"proven","issue_n.sbe.is_compressed","issue_q.sbe.is_compressed"
"proven","issue_n.sbe.use_imm","issue_entry_o.use_imm"
"proven","issue_n.sbe.use_imm","issue_q.sbe.use_imm"
"proven","issue_n.sbe.use_pc","issue_entry_o.use_imm"
"proven","issue_n.sbe.use_pc","issue_entry_o.use_pc"
"proven","issue_n.sbe.use_pc","issue_q.sbe.use_imm"
"proven","issue_n.sbe.use_pc","issue_q.sbe.use_pc"
"proven","issue_n.sbe.valid","issue_entry_o.ex.valid"
"proven","issue_n.sbe.valid","issue_entry_o.valid"
"proven","issue_n.sbe.valid","issue_q.sbe.ex.valid"
"proven","issue_n.sbe.valid","issue_q.sbe.valid"
"proven","issue_n.valid","issue_entry_valid_o"
"proven","issue_n.valid","issue_q.valid"
