"cex","issue_stage_i.i_issue_read_operands.csr_valid_o","issue_stage_i.commit_instr_o[0].valid"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_o","issue_stage_i.i_issue_read_operands.we_gpr_i[0]"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_o","issue_stage_i.i_issue_read_operands.we_pack[0]"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_o","issue_stage_i.i_scoreboard.commit_instr_o[0].valid"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_o","issue_stage_i.we_gpr_i[0]"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_q","issue_stage_i.commit_instr_o[0].valid"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_q","issue_stage_i.i_issue_read_operands.we_gpr_i[0]"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_q","issue_stage_i.i_issue_read_operands.we_pack[0]"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_q","issue_stage_i.i_scoreboard.commit_instr_o[0].valid"
"cex","issue_stage_i.i_issue_read_operands.csr_valid_q","issue_stage_i.we_gpr_i[0]"
"cex","issue_stage_i.i_issue_read_operands.flush_i","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.flush_i","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_o","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_o","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_o","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_o","issue_stage_i.lsu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_q","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_q","issue_stage_i.i_issue_read_operands.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_q","issue_stage_i.i_issue_read_operands.lsu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.fpu_valid_q","issue_stage_i.lsu_ready_i"
"proven","issue_stage_i.i_issue_read_operands.issue_instr_i.is_compressed","issue_stage_i.i_issue_read_operands.is_compressed_instr_o"
"proven","issue_stage_i.i_issue_read_operands.issue_instr_i.is_compressed","issue_stage_i.is_compressed_instr_o"
"cex","issue_stage_i.i_issue_read_operands.issue_instr_i.use_pc","issue_stage_i.decoded_instr_i.use_imm"
"cex","issue_stage_i.i_issue_read_operands.issue_instr_i.use_pc","issue_stage_i.flu_ready_i"
"cex","issue_stage_i.i_issue_read_operands.issue_instr_i.use_pc","issue_stage_i.i_issue_read_operands.flu_ready_i"
