"proven","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i","i_frontend.instr_queue_ready"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o","i_frontend.icache_dreq_o.req"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o","i_frontend.instr_queue_ready"
"cex","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.branch_empty"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.idx_ds_d[0]"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.idx_ds_q[0]"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.instr_queue_empty[0]"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.instr_queue_empty[1]"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.icache_dreq_o.req"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i","i_frontend.instr_queue_ready"
"proven","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.pop_i","i_frontend.i_instr_queue.idx_ds_q[0]"
"proven","i_frontend.i_instr_queue.idx_ds_d[0]","i_frontend.i_instr_queue.idx_ds_q[0]"
"cex","i_frontend.i_instr_queue.instr_overflow","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.instr_overflow","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_queue.instr_overflow","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.instr_overflow","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.instr_overflow","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.instr_overflow","i_frontend.icache_dreq_i.ready"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[0]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[0]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[0]","i_frontend.icache_dreq_i.ready"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.instr_overflow_fifo[1]","i_frontend.icache_dreq_i.ready"
"proven","i_frontend.i_instr_queue.instr_queue_empty[0]","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.i_instr_queue.instr_queue_empty[0]","i_frontend.icache_dreq_o.req"
"proven","i_frontend.i_instr_queue.instr_queue_empty[0]","i_frontend.instr_queue_ready"
"proven","i_frontend.i_instr_queue.instr_queue_empty[1]","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.i_instr_queue.instr_queue_empty[1]","i_frontend.icache_dreq_o.req"
"proven","i_frontend.i_instr_queue.instr_queue_empty[1]","i_frontend.instr_queue_ready"
"proven","i_frontend.i_instr_queue.pop_instr[1]","i_frontend.i_instr_queue.idx_ds_q[0]"
"cex","i_frontend.i_instr_queue.replay_o","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.replay_o","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_queue.replay_o","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.replay_o","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.replay_o","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.replay_o","i_frontend.icache_dreq_i.ready"
"cex","i_frontend.i_instr_queue.taken[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_queue.taken[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.taken[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.taken[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.taken[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_queue.taken[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.i_instr_queue.taken[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_queue.taken[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_realign.flush_i","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_instr_realign.flush_i","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_instr_realign.flush_i","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_ras.pop_i","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.i_ras.pop_i","i_frontend.gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_frontend.i_ras.pop_i","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.i_ras.pop_i","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.i_ras.pop_i","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_ras.pop_i","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.i_ras.push_i","i_frontend.i_instr_queue.branch_empty"
"proven","i_frontend.i_ras.push_i","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.i_ras.push_i","i_frontend.i_ras.stack_d[0].valid"
"proven","i_frontend.i_ras.push_i","i_frontend.i_ras.stack_q[0].valid"
"proven","i_frontend.i_ras.push_i","i_frontend.ras_predict.valid"
"proven","i_frontend.i_ras.stack_d[0].valid","i_frontend.i_ras.data_o.valid"
"proven","i_frontend.i_ras.stack_d[0].valid","i_frontend.i_ras.stack_q[0].valid"
"proven","i_frontend.i_ras.stack_d[0].valid","i_frontend.ras_predict.valid"
"proven","i_frontend.i_ras.stack_d[1].valid","i_frontend.i_ras.data_o.valid"
"proven","i_frontend.i_ras.stack_d[1].valid","i_frontend.i_ras.stack_d[0].valid"
"proven","i_frontend.i_ras.stack_d[1].valid","i_frontend.i_ras.stack_q[0].valid"
"proven","i_frontend.i_ras.stack_d[1].valid","i_frontend.i_ras.stack_q[1].valid"
"proven","i_frontend.i_ras.stack_d[1].valid","i_frontend.ras_predict.valid"
"proven","i_frontend.i_ras.stack_q[1].valid","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.i_ras.stack_q[1].valid","i_frontend.i_ras.stack_d[0].valid"
"proven","i_frontend.i_ras.stack_q[1].valid","i_frontend.i_ras.stack_q[0].valid"
"proven","i_frontend.i_ras.stack_q[1].valid","i_frontend.ras_predict.valid"
"proven","i_frontend.icache_dreq_i.valid","i_frontend.i_instr_realign.valid_i"
"proven","i_frontend.icache_dreq_i.valid","i_frontend.icache_valid_q"
"cex","i_frontend.icache_dreq_o.kill_s1","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.icache_dreq_o.kill_s1","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.icache_dreq_o.kill_s1","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.icache_dreq_o.kill_s2","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.icache_dreq_o.kill_s2","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.icache_dreq_o.kill_s2","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_branch[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.idx_ds_q[0]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.idx_is_d"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.instr_queue_usage[0][1]"
"cex","i_frontend.is_branch[1]","i_frontend.i_instr_queue.ready_o"
"cex","i_frontend.is_branch[1]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.is_branch[1]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.is_branch[1]","i_frontend.i_ras.stack_d[1].valid"
"cex","i_frontend.is_branch[1]","i_frontend.i_ras.stack_q[0].valid"
"cex","i_frontend.is_branch[1]","i_frontend.i_ras.stack_q[1].valid"
"cex","i_frontend.is_branch[1]","i_frontend.icache_dreq_o.req"
"cex","i_frontend.is_branch[1]","i_frontend.instr_queue_ready"
"cex","i_frontend.is_branch[1]","i_frontend.ras_predict.valid"
"cex","i_frontend.is_call[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_call[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_call[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_call[0]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.is_call[0]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.is_call[0]","i_frontend.i_ras.stack_q[0].valid"
"cex","i_frontend.is_call[0]","i_frontend.ras_predict.valid"
"cex","i_frontend.is_call[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.usage_o[1]"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.instr_queue_usage[0][1]"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.instr_queue_usage[1][1]"
"cex","i_frontend.is_call[1]","i_frontend.i_instr_queue.ready_o"
"cex","i_frontend.is_call[1]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.is_call[1]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.is_call[1]","i_frontend.i_ras.stack_q[0].valid"
"cex","i_frontend.is_call[1]","i_frontend.icache_dreq_o.req"
"cex","i_frontend.is_call[1]","i_frontend.instr_queue_ready"
"cex","i_frontend.is_call[1]","i_frontend.ras_predict.valid"
"cex","i_frontend.is_jalr[0]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[0]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_n[1]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[0]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.read_pointer_q[1]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.idx_ds_q[1]"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.idx_is_q"
"cex","i_frontend.is_jalr[0]","i_frontend.i_instr_queue.ready_o"
"cex","i_frontend.is_jalr[0]","i_frontend.icache_dreq_o.req"
"cex","i_frontend.is_jalr[0]","i_frontend.instr_queue_ready"
"cex","i_frontend.is_jump[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_jump[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_jump[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_jump[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_jump[1]","i_frontend.i_instr_queue.idx_ds_d[0]"
"cex","i_frontend.is_jump[1]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.is_jump[1]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.is_jump[1]","i_frontend.i_ras.stack_d[1].valid"
"cex","i_frontend.is_jump[1]","i_frontend.i_ras.stack_q[0].valid"
"cex","i_frontend.is_jump[1]","i_frontend.i_ras.stack_q[1].valid"
"cex","i_frontend.is_jump[1]","i_frontend.ras_predict.valid"
"cex","i_frontend.is_mispredict","i_frontend.i_instr_queue.branch_empty"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","i_frontend.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","i_frontend.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.idx_ds_d[0]"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.idx_ds_q[0]"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.instr_queue_empty[0]"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.instr_queue_empty[1]"
"proven","i_frontend.is_mispredict","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.is_mispredict","i_frontend.icache_dreq_o.req"
"proven","i_frontend.is_mispredict","i_frontend.instr_queue_ready"
"cex","i_frontend.is_return[0]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.is_return[0]","i_frontend.gen_instr_scan[0].i_instr_scan.is_jal_r"
"cex","i_frontend.is_return[0]","i_frontend.gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_frontend.is_return[0]","i_frontend.gen_instr_scan[0].i_instr_scan.rvc_jr_o"
"cex","i_frontend.is_return[0]","i_frontend.gen_instr_scan[0].i_instr_scan.rvc_return_o"
"cex","i_frontend.is_return[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_return[0]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.is_return[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_return[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_return[0]","i_frontend.rvc_jr[0]"
"cex","i_frontend.is_return[0]","i_frontend.rvc_return[0]"
"cex","i_frontend.is_return[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.is_return[1]","i_frontend.gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_frontend.is_return[1]","i_frontend.gen_instr_scan[1].i_instr_scan.is_jal_r"
"cex","i_frontend.is_return[1]","i_frontend.gen_instr_scan[1].i_instr_scan.rvc_jr_o"
"cex","i_frontend.is_return[1]","i_frontend.gen_instr_scan[1].i_instr_scan.rvc_return_o"
"cex","i_frontend.is_return[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.is_return[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.is_return[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_return[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.is_return[1]","i_frontend.rvc_jr[1]"
"cex","i_frontend.is_return[1]","i_frontend.rvc_return[1]"
"cex","i_frontend.npc_rst_load_q","i_frontend.gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.branch_empty"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.idx_ds_d[0]"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.idx_ds_q[0]"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.instr_queue_empty[0]"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.instr_queue_empty[1]"
"proven","i_frontend.npc_rst_load_q","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.npc_rst_load_q","i_frontend.icache_dreq_o.req"
"proven","i_frontend.npc_rst_load_q","i_frontend.instr_queue_ready"
"cex","i_frontend.ras_pop","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.ras_pop","i_frontend.gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_frontend.ras_pop","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.ras_pop","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.ras_pop","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.ras_pop","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.ras_push","i_frontend.i_instr_queue.branch_empty"
"proven","i_frontend.ras_push","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.ras_push","i_frontend.i_ras.stack_d[0].valid"
"proven","i_frontend.ras_push","i_frontend.i_ras.stack_q[0].valid"
"proven","i_frontend.ras_push","i_frontend.ras_predict.valid"
"cex","i_frontend.replay","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.replay","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.replay","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.replay","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"cex","i_frontend.replay","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.replay","i_frontend.icache_dreq_i.ready"
"cex","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.branch_empty"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.idx_ds_d[0]"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.idx_ds_q[0]"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.instr_queue_empty[0]"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.instr_queue_empty[1]"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.i_instr_queue.ready_o"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.icache_dreq_o.req"
"proven","i_frontend.resolved_branch_i.is_mispredict","i_frontend.instr_queue_ready"
"cex","i_frontend.rvc_branch[0]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.rvc_branch[0]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.rvc_branch[0]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.rvc_branch[0]","i_frontend.i_ras.stack_q[0].valid"
"cex","i_frontend.rvc_branch[0]","i_frontend.ras_predict.valid"
"cex","i_frontend.rvc_branch[1]","i_frontend.fetch_entry_valid_o"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.branch_empty"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.fetch_entry_valid_o"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[0]"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_n[1]"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.write_pointer_q[1]"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_instr_queue.ready_o"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_ras.stack_d[1].valid"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_ras.stack_q[0].valid"
"cex","i_frontend.rvc_branch[1]","i_frontend.i_ras.stack_q[1].valid"
"cex","i_frontend.rvc_branch[1]","i_frontend.icache_dreq_o.req"
"cex","i_frontend.rvc_branch[1]","i_frontend.instr_queue_ready"
"cex","i_frontend.rvc_branch[1]","i_frontend.ras_predict.valid"
"cex","i_frontend.rvc_call[0]","i_frontend.gen_instr_scan[0].i_instr_scan.is_rvc"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.empty_o"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.empty_o"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.idx_ds_d[0]"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.idx_ds_q[0]"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.instr_queue_empty[0]"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.instr_queue_empty[1]"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_queue.ready_o"
"cex","i_frontend.rvc_call[0]","i_frontend.i_instr_realign.unaligned_d"
"cex","i_frontend.rvc_call[0]","i_frontend.i_ras.data_o.valid"
"cex","i_frontend.rvc_call[0]","i_frontend.i_ras.stack_d[0].valid"
"cex","i_frontend.rvc_call[0]","i_frontend.i_ras.stack_d[1].valid"
