"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_n[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.read_pointer_q[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.usage_o[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_n[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.write_pointer_q[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.i_popcount.left_child_result[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.i_popcount.padded_input[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.i_popcount.padded_input[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.i_popcount.popcount_o[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.i_popcount.popcount_o[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.i_popcount.right_child_result[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.idx_ds_d[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.idx_ds_d[0]","i_instr_queue.idx_ds_q[0]"
"proven","i_instr_queue.idx_ds_d[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.idx_ds_q[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.idx_ds_q[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.idx_is_d[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.idx_is_q[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_overflow","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_overflow_fifo[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_overflow_fifo[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_queue_full[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_queue_full[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_queue_usage[0][0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_queue_usage[0][1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_queue_usage[1][0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.instr_queue_usage[1][1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.pop_instr[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.pop_instr[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.pop_instr[1]","i_instr_queue.idx_ds_q[0]"
"proven","i_instr_queue.popcount[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.popcount[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.push_instr[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.push_instr[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.push_instr_fifo[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.push_instr_fifo[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.replay_o","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.shamt[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.taken[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.taken[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.valid[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.valid[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.valid_i[0]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_queue.valid_i[1]","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_realign.flush_i","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_realign.serving_unaligned_o","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_realign.unaligned_d","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_realign.unaligned_q","gen_instr_scan[1].i_instr_scan.is_rvc"
"proven","i_instr_realign.valid_i","gen_instr_scan[1].i_instr_scan.is_rvc"
